game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
2,0,"[0.0, 0.0]",3600.0,0.4,0.5,0.726,0.10506310571402207,80.86666665318901,769.3,0.00033777777777777815,1.4518851844300114e-05,25.02654320153444,810.6777777777775
2,0,"[0.0, 0.0]",3600.0,0.4,0.6000000000000001,0.701,0.1148952011545891,83.7031249863985,728.7,0.0010099999999999996,1.5801139601160784e-05,13.754611540668732,725.7888888888892
2,0,"[0.0, 0.0]",3600.0,0.4,0.7000000000000001,0.697,0.12585101136434135,91.83676469129577,729.6,0.0006455555555555538,1.9883936768381598e-05,21.823647148007822,492.0444444444443
2,0,"[0.0, 0.0]",3600.0,0.4,0.8,0.686,0.13464773421829382,99.23333331789789,736.7,0.0001599999999999988,3.347003959297548e-05,38.65418380141902,771.1222222222226
2,0,"[0.0, 0.0]",3600.0,0.2,0.7000000000000001,0.67,0.12426064354315207,52.26617646228685,420.2,0.0003555555555555545,2.8871126169602132e-05,34.27885667884544,1512.177777777778
2,0,"[0.0, 0.0]",3600.0,0.2,0.6000000000000001,0.717,0.10899596496980975,44.03437499284454,404.4,0.0019788888888888894,7.817985246687462e-05,12.028309457896427,308.4888888888888
2,0,"[0.0, 0.0]",3600.0,0.2,0.5,0.726,0.09868630949245524,45.049999992491735,456.2,0.0023155555555555533,3.394919308876189e-05,20.251851845101278,929.5111111111107
2,0,"[0.0, 0.0]",3600.0,0.2,0.4,0.725,0.08566854802169716,37.83571427922826,441.1,0.0006722222222222235,3.3385484737394816e-05,15.606632647710448,743.4333333333335
1,1,"[1.0, 0.0]",3600.0,0.4,0.2,0.43099999999999994,0.09216567419431947,262.2708332852486,2845.7,0.0004766666666666671,7.329501767266405e-08,6.573398917346438,1046.455555555553
1,1,"[1.0, 0.0]",3600.0,0.4,0.30000000000000004,0.43099999999999994,0.127550178740134,362.01923070517364,2838.2,0.00032111111111111164,2.555127735301657e-07,18.435650881045397,694.177777777779
1,1,"[1.0, 0.0]",3600.0,0.4,0.4,0.42800000000000005,0.15772811076825102,450.2928570656738,2854.8,4.0000000000000105e-05,3.833990246615563e-07,43.06740361336077,1179.0666666666625
1,1,"[1.0, 0.0]",3600.0,0.4,0.5,0.45499999999999996,0.18402808884085547,525.8416665790264,2857.4,0.0004277777777777777,2.4739503122196544e-07,26.351003077632544,725.1555555555551
1,1,"[1.0, 0.0]",3600.0,0.4,0.6000000000000001,0.422,0.20740588854227635,593.9062499034923,2863.5,0.00032888888888888914,3.354001310983263e-07,50.64453123354073,1129.8333333333326
1,1,"[1.0, 0.0]",3600.0,0.4,0.7000000000000001,0.42299999999999993,0.22697375512407492,649.8676469556015,2863.2,0.0002455555555555557,2.8797229490861903e-07,11.9273836947883,287.06666666666575
1,1,"[1.0, 0.0]",3600.0,0.4,0.8,0.41600000000000004,0.24463865173780447,698.6555554468705,2855.9,0.00011555555555555528,9.152816221998244e-07,10.57462276762969,257.6555555555549
1,1,"[1.0, 0.0]",3600.0,0.4,0.9,0.417,0.2614711511265235,748.4684209383848,2862.5,0.00020111111111111073,6.356740724264878e-07,89.9850415237745,1066.9444444444407
1,1,"[1.0, 0.0]",3600.0,0.4,1.0,0.41500000000000004,0.2757037635006023,786.812499881947,2853.9,9.444444444444413e-05,1.2514103864069127e-06,61.85503470365789,1104.5444444444468
2,0,"[0.0, 0.0]",3600.0,0.1,0.0,0.753,0.000586788039063573,1.09999999978,1834.8,0.0016455555555555583,2.1159558611051897e-07,0.76666666636,6724.844444444443
2,0,"[0.0, 0.0]",3600.0,0.1,0.1,0.701,0.03088036565434147,22.18409090485586,718.9,0.00052111111111111,7.865982839947788e-07,3.309969007000833,3872.0999999999967
1,1,"[1.0, 0.0]",3600.0,0.4,0.0,0.45999999999999996,0.0,0.0,1790.8,0.00019999999999999987,0.0,0.0,1335.5111111111112
2,0,"[0.0, 0.0]",3600.0,0.1,0.2,0.6679999999999999,0.0546958494546782,27.06666666170465,494.9,0.0003733333333333335,2.9122368585310155e-06,7.254320984994662,2250.766666666667
2,0,"[0.0, 0.0]",3600.0,0.1,0.4,0.696,0.08852536870239534,33.1428571371756,372.9,0.0017822222222222217,3.71192355589987e-05,25.33333332464776,1271.6555555555558
2,0,"[0.0, 0.0]",3600.0,0.1,0.5,0.7,0.10508754044949811,35.749999994041715,339.7,0.0004666666666666652,6.538112287131001e-05,20.546296289447604,791.3444444444447
2,0,"[0.0, 0.0]",3600.0,0.1,0.6000000000000001,0.748,0.1103599752900252,34.44687499440247,312.2,0.003440000000000002,6.724392691806003e-05,18.077918830930344,913.0666666666665
2,0,"[0.0, 0.0]",3600.0,0.1,0.7000000000000001,0.718,0.12213943353747825,37.31617646466143,306.0,0.0007288888888888888,6.011920897794583e-05,24.354539111832835,1637.7777777777771
2,0,"[0.0, 0.0]",3600.0,0.1,0.8,0.724,0.13136513156038043,38.18888888294829,290.5,0.0021155555555555554,7.227082695852057e-05,23.130452667700816,811.6111111111112
2,0,"[0.0, 0.0]",3600.0,0.1,0.9,0.735,0.13408820890342468,39.22894736243341,292.4,0.0011166666666666681,0.0002543626381027938,40.839612175899276,1021.8222222222225
2,0,"[0.0, 0.0]",3600.0,0.1,1.0,0.711,0.1497512258355284,44.56249999331547,297.5,0.0007211111111111095,5.659755438656601e-05,49.66753470732122,1999.6111111111104
2,0,"[0.0, 0.0]",3600.0,0.2,0.0,0.713,0.0004759929215818321,0.89999999982,1835.6,0.0004900000000000009,8.690468745064166e-08,0.32222222209333323,18437.82222222225
2,0,"[0.0, 0.0]",3600.0,0.2,0.1,0.675,0.029280410619676567,17.940909087484005,612.3,0.00027222222222222204,4.218340895770187e-06,2.8366850310566365,874.6777777777783
2,0,"[0.0, 0.0]",3600.0,0.2,0.2,0.681,0.051278925030768654,26.074999995219788,507.5,0.00023222222222222153,1.262166283718167e-05,8.113734564926462,653.6111111111113
2,0,"[0.0, 0.0]",3600.0,0.2,0.30000000000000004,0.704,0.07068656473009469,32.46730768656352,459.0,0.0018044444444444434,1.7281581711513607e-05,11.610046840073657,1206.4444444444443
2,0,"[0.0, 0.0]",3600.0,0.1,0.30000000000000004,0.6839999999999999,0.07345484820238035,28.13269230271502,383.4,0.00018222222222222159,4.735093153296132e-06,10.004310482982106,2055.3777777777777
2,0,"[0.0, 0.0]",3600.0,0.4,0.9,0.687,0.14183396875745058,104.3263157735496,735.5,0.00022333333333333157,1.529246986480634e-05,25.866297314356157,789.8333333333337
1,0,"[1.0, 0.0]",3600.0,0.2,1.0,0.402,0.26369462067201416,838.7249998741572,3180.7,3.999999999999986e-05,5.913779523270248e-07,19.815277771830605,425.3444444444429
1,0,"[1.0, 0.0]",3600.0,0.3,0.1,0.403,0.04969241394011835,145.60454542674316,2930.1,0.00011222222222222201,5.9272039828295505e-08,5.163016526953384,1772.5444444444431
1,1,"[0.0, 0.0]",3600.0,0.3,0.6000000000000001,0.43200000000000005,0.1109435757976475,64.18124998957076,578.4,0.00028444444444444497,5.3379569201936436e-06,10.889062496461113,610.2666666666662
1,1,"[0.0, 0.0]",3600.0,0.3,0.7000000000000001,0.442,0.1214391851351084,68.96029410669396,567.7,0.0002622222222222229,6.200609009406883e-06,15.597320737067491,724.2333333333338
1,1,"[0.0, 0.0]",3600.0,0.3,0.8,0.43099999999999994,0.12869922896995128,73.79999998852024,573.4,0.0001211111111111113,2.286031913277297e-06,18.88559670194519,1059.155555555556
1,1,"[0.0, 0.0]",3600.0,0.3,0.9,0.425,0.13934821056916744,77.3763157776634,555.4,0.00016111111111111108,3.625916776104727e-06,2.1135041544793594,208.7111111111111
1,1,"[0.0, 0.0]",3600.0,0.3,1.0,0.417,0.1464922830434166,84.44999998733279,576.5,0.0002677777777777779,2.151747362036493e-06,12.573611107339705,581.6111111111113
1,1,"[0.0, 0.0]",3600.0,0.4,0.0,0.45999999999999996,0.0,0.0,1809.2,0.00019999999999999987,0.0,0.0,1335.5111111111112
1,1,"[0.0, 0.0]",3600.0,0.4,0.1,0.413,0.028191680672114406,22.922727268351345,813.1,0.00015666666666666653,1.4111460589610233e-07,0.5492653808738975,574.3222222222221
1,1,"[0.0, 0.0]",3600.0,0.4,0.2,0.43099999999999994,0.05104772542246022,38.516666659605605,754.3,0.0004766666666666671,4.2168757970300433e-07,3.9695987639764962,1046.4555555555557
1,1,"[0.0, 0.0]",3600.0,0.4,0.30000000000000004,0.43099999999999994,0.07041081475032332,53.642307682817645,761.8,0.00032111111111111164,1.1266843174495715e-06,4.520562128578124,694.1777777777776
1,1,"[0.0, 0.0]",3600.0,0.4,0.4,0.42800000000000005,0.08680435535113144,64.692857131767,745.2,4.0000000000000105e-05,1.332090115732201e-06,10.588492059860881,1179.0666666666662
1,1,"[0.0, 0.0]",3600.0,0.4,0.5,0.45499999999999996,0.10135304454172986,75.26666665412235,742.6,0.0004277777777777777,3.054427256563043e-06,9.312962959858659,725.1555555555553
1,1,"[0.0, 0.0]",3600.0,0.4,0.6000000000000001,0.422,0.11376588798496412,83.78437498638532,736.5,0.00032888888888888914,1.0256743013343578e-06,14.402441401569313,1129.8333333333333
1,1,"[0.0, 0.0]",3600.0,0.4,0.7000000000000001,0.42299999999999993,0.12439193396305215,91.63823527956248,736.8,0.0002455555555555557,2.5855313414039057e-06,3.060851594567792,287.0666666666665
1,1,"[0.0, 0.0]",3600.0,0.4,0.8,0.41600000000000004,0.13441965045697823,100.03333331777381,744.1,0.00011555555555555528,3.517299720263616e-06,9.39931412601981,257.65555555555534
1,1,"[0.0, 0.0]",3600.0,0.4,0.9,0.417,0.14331426521372617,105.71447366807426,737.5,0.00020111111111111073,2.032160562879427e-06,27.919477138290915,1066.9444444444457
1,1,"[0.0, 0.0]",3600.0,0.4,1.0,0.41500000000000004,0.15147956139297628,113.01249998304911,746.1,9.444444444444413e-05,3.584126300819035e-06,26.154340269932895,1104.5444444444443
2,1,"[1.0, 0.0]",3600.0,0.4,0.8,0.686,0.24493127603772963,701.5555554464213,2864.2,0.0001599999999999988,2.5071259728236145e-06,104.10150888394259,794.3999999999979
2,1,"[1.0, 0.0]",3600.0,0.4,0.7000000000000001,0.697,0.226973587424103,647.3705881324687,2852.2,0.0006455555555555538,1.7286908116592507e-06,96.24672238388088,1687.0666666666666
2,1,"[1.0, 0.0]",3600.0,0.4,0.6000000000000001,0.701,0.20574429963848012,587.0374999046085,2853.2,0.0010099999999999996,2.240590261048103e-06,46.246918387747904,419.955555555556
2,1,"[1.0, 0.0]",3600.0,0.4,0.5,0.726,0.18343017983459914,520.7083332465484,2838.7,0.00033777777777777815,2.285004960695399e-06,56.026620351685295,954.9000000000028
2,1,"[1.0, 0.0]",3600.0,0.4,0.4,0.71,0.1574968302570488,447.50714278043705,2841.3,8.888888888888925e-05,1.2578837178581301e-06,57.89506800737128,1457.7888888888904
2,1,"[1.0, 0.0]",3600.0,0.4,0.30000000000000004,0.701,0.12750468991304229,359.54038455176766,2819.8,0.0003655555555555545,3.3745512185007823e-07,18.403883129583335,837.5111111111105
2,1,"[1.0, 0.0]",3600.0,0.4,0.2,0.698,0.09245956666935774,260.0541666189914,2812.6,0.00015111111111111052,6.793838904495784e-07,13.098398914954137,735.1555555555584
1,1,"[0.0, 0.0]",3600.0,0.3,0.5,0.44000000000000006,0.09786322401697307,56.67499999055426,579.1,0.0013111111111111108,1.4387117572673122e-06,11.976003082427793,1181.4333333333334
1,1,"[0.0, 0.0]",3600.0,0.3,0.4,0.43899999999999995,0.08340587548861611,48.19285713459564,577.6,0.001165555555555556,1.5551608888083197e-06,10.509126980523915,1139.3777777777777
1,1,"[0.0, 0.0]",3600.0,0.3,0.30000000000000004,0.437,0.06813375444188041,41.249999992702115,605.1,0.0006900000000000001,1.1502418774628393e-06,8.094674553349188,1189.8777777777773
1,1,"[0.0, 0.0]",3600.0,0.3,0.2,0.40700000000000003,0.050389735357835044,32.04583332745868,635.5,0.00031222222222222204,1.262112338153906e-06,5.444618053559136,1300.0555555555547
1,1,"[0.0, 0.0]",3600.0,0.1,0.0,0.47400000000000003,0.0,0.0,1782.2,0.0010488888888888894,0.0,0.0,1098.622222222221
1,1,"[0.0, 0.0]",3600.0,0.1,0.1,0.425,0.02921497657019604,20.472727268819007,700.9,0.0005166666666666665,4.655981013588395e-07,3.55243342380467,4032.766666666665
1,1,"[0.0, 0.0]",3600.0,0.1,0.2,0.41500000000000004,0.05160042464456045,24.870833328773973,481.9,0.0002944444444444442,1.1521006878357452e-06,8.141763114299119,2872.9888888888877
1,1,"[0.0, 0.0]",3600.0,0.1,0.30000000000000004,0.417,0.06969692719691732,26.896153841395222,386.4,0.0006011111111111109,7.529634280629106e-06,4.92218934737061,1235.6000000000004
1,1,"[0.0, 0.0]",3600.0,0.1,0.4,0.429,0.08591691089164448,30.114285709123344,350.5,0.0012100000000000001,3.0780834843002097e-06,5.276870746490134,663.3888888888886
1,1,"[0.0, 0.0]",3600.0,0.1,0.5,0.42400000000000004,0.09792957075505557,33.11666666114727,338.2,9.33333333333335e-05,7.148633124262777e-06,7.285802466707221,708.4000000000001
1,1,"[0.0, 0.0]",3600.0,0.1,0.6000000000000001,0.43499999999999994,0.11173910983734421,36.95624999399472,330.2,0.00036111111111111093,1.4928810507958707e-05,27.47421874107108,1578.8444444444444
1,1,"[0.0, 0.0]",3600.0,0.1,0.7000000000000001,0.43499999999999994,0.12126127034095124,36.73970587651762,302.7,0.00025000000000000044,5.393813490402069e-06,25.975204240114547,1506.6777777777777
1,1,"[0.0, 0.0]",3600.0,0.1,0.8,0.43899999999999995,0.13048870752491618,39.455555549417916,301.1,0.00032111111111111077,2.561704145571712e-05,61.72962961042444,2422.766666666667
1,1,"[0.0, 0.0]",3600.0,0.1,0.9,0.43899999999999995,0.13806677771399656,38.711842099354435,280.3,0.00043222222222222186,2.117098806038147e-05,6.349394042383292,197.7888888888888
1,1,"[0.0, 0.0]",3600.0,0.1,1.0,0.44000000000000006,0.14629554502187234,41.237499993814176,281.5,0.0006666666666666664,2.9183509625419666e-05,21.018923604805096,663.3888888888889
2,1,"[1.0, 0.0]",3600.0,0.4,0.1,0.678,0.05072460817301405,140.52954542771263,2770.5,8.444444444444397e-05,1.3190611314278498e-07,4.665180209420627,1777.6111111111134
1,1,"[0.0, 0.0]",3600.0,0.2,0.0,0.44400000000000006,0.0,0.0,1790.9,0.0002711111111111116,0.0,0.0,317.433333333334
1,1,"[0.0, 0.0]",3600.0,0.2,0.2,0.409,0.050211274519536886,25.962499995240524,517.0,0.00014333333333333296,1.8026576402753014e-06,6.3643711396421025,2249.11111111111
1,1,"[0.0, 0.0]",3600.0,0.2,0.30000000000000004,0.426,0.06787497475089527,31.638461532863925,465.7,0.00040444444444444485,2.4450220960955487e-06,11.09852070613232,1802.9000000000003
1,1,"[0.0, 0.0]",3600.0,0.2,0.4,0.438,0.08342493400897105,36.10714285095316,432.4,0.0006400000000000002,5.747731172138739e-06,6.944727888775449,465.6000000000001
1,1,"[0.0, 0.0]",3600.0,0.2,0.5,0.43600000000000005,0.09699176881420386,42.8499999928584,441.2,0.001115555555555555,5.80625829830885e-06,24.879320979361296,1927.5111111111119
1,1,"[0.0, 0.0]",3600.0,0.2,0.6000000000000001,0.45499999999999996,0.10789278843134878,44.82187499271658,415.2,0.0022944444444444444,2.9620732291140633e-06,18.32119140029574,1333.0666666666664
1,1,"[0.0, 0.0]",3600.0,0.2,0.7000000000000001,0.40800000000000003,0.11736292621056614,49.2161764627712,419.1,0.0001733333333333331,3.994984553399024e-06,17.043206934224404,927.6555555555557
1,1,"[0.0, 0.0]",3600.0,0.2,0.8,0.41200000000000003,0.12584794614650752,51.88888888081713,412.4,0.0003066666666666665,3.9958369498509175e-06,2.9190672144553362,224.26666666666682
1,1,"[0.0, 0.0]",3600.0,0.2,0.9,0.438,0.1345593471082497,55.302631570506534,411.0,0.0009066666666666667,5.198865307077145e-06,8.791204983466123,457.9999999999998
1,1,"[0.0, 0.0]",3600.0,0.2,1.0,0.402,0.14288608601978575,58.42499999123593,408.5,3.999999999999986e-05,9.276530535923984e-06,26.115277769943425,795.1666666666664
1,1,"[0.0, 0.0]",3600.0,0.3,0.0,0.442,0.0,0.0,1801.6,0.00039555555555555535,0.0,0.0,625.6000000000008
1,1,"[0.0, 0.0]",3600.0,0.3,0.1,0.403,0.027711714680276008,19.422727269019397,700.7,0.00011222222222222201,3.7154076343535664e-07,1.6533746550162727,1642.8999999999965
1,1,"[0.0, 0.0]",3600.0,0.2,0.1,0.41100000000000003,0.02830286801212429,17.21590908762241,608.1,0.000321111111111111,2.5114542499611736e-07,1.6604970149768141,1693.2111111111121
1,0,"[1.0, 0.0]",3600.0,0.3,0.0,0.442,0.0,0.0,1793.9,0.00039555555555555535,0.0,0.0,673.8777777777776
2,1,"[1.0, 0.0]",3600.0,0.4,0.0,0.724,0.0004652205896255099,0.79999999984,1724.4,0.00047111111111111203,6.2106789164232e-08,0.17777777770666664,21783.600000000002
2,1,"[1.0, 0.0]",3600.0,0.3,0.9,0.706,0.2553332499406805,772.5447367241816,3025.7,0.0003155555555555561,3.929409353320931e-06,35.45549398732487,440.90000000000026
2,1,"[1.0, 0.0]",3600.0,0.1,0.2,0.6679999999999999,0.08832302546289193,272.1083332834472,3080.2,0.0003733333333333335,2.2758716466965287e-06,106.46651230669406,6677.511111111107
2,1,"[1.0, 0.0]",3600.0,0.1,0.1,0.701,0.05011617825391883,143.28636360900387,2859.1,0.00052111111111111,3.0869875442295255e-07,7.86274104382881,2226.1000000000017
2,1,"[1.0, 0.0]",3600.0,0.1,0.0,0.753,0.00039437077280839,0.6999999998599999,1782.7,0.0016455555555555583,7.432194672361806e-08,0.23333333324,2831.566666666667
1,0,"[1.0, 0.0]",3600.0,0.4,1.0,0.41500000000000004,0.27571718438560505,787.2374998818834,2855.3,9.444444444444413e-05,1.9467436552239098e-06,30.411284713095128,598.9000000000038
1,0,"[1.0, 0.0]",3600.0,0.4,0.9,0.417,0.2610091565164613,743.7197367285829,2849.4,0.00020111111111111073,8.624692668512404e-07,33.87792588993833,388.266666666668
1,0,"[1.0, 0.0]",3600.0,0.4,0.8,0.41600000000000004,0.24497305015819654,702.4999998907168,2867.7,0.00011555555555555528,3.908604353018983e-07,30.35733881085553,690.0111111111105
1,0,"[1.0, 0.0]",3600.0,0.4,0.7000000000000001,0.42299999999999993,0.2268373732994342,648.7558822498956,2860.0,0.0002455555555555557,6.226499525725849e-07,19.681478271332903,255.55555555555605
1,0,"[1.0, 0.0]",3600.0,0.4,0.6000000000000001,0.422,0.20661829152179778,585.7218749048222,2834.8,0.00032888888888888914,8.465601816422817e-07,24.48447264829275,403.51111111111203
1,0,"[1.0, 0.0]",3600.0,0.4,0.5,0.45499999999999996,0.18369456094811565,522.4499999129253,2844.1,0.0004277777777777777,4.713209257282132e-07,34.244135791051136,759.4333333333327
1,0,"[1.0, 0.0]",3600.0,0.4,0.4,0.42800000000000005,0.15750510839805665,448.107142780334,2845.0,4.0000000000000105e-05,4.25962268491905e-07,20.905045344311734,498.22222222222285
1,0,"[1.0, 0.0]",3600.0,0.4,0.30000000000000004,0.43099999999999994,0.12745334277698533,361.1307691668692,2833.4,0.00032111111111111164,1.6377083572245643e-07,17.131065082693137,755.1555555555573
1,0,"[1.0, 0.0]",3600.0,0.4,0.2,0.43099999999999994,0.09193125053896897,259.8666666190221,2826.8,0.0004766666666666671,1.054878667131245e-07,5.140740738858374,822.4000000000003
1,0,"[1.0, 0.0]",3600.0,0.4,0.1,0.413,0.05050287228429634,140.2909090641216,2777.9,0.00015666666666666653,2.586329084924696e-08,9.009848481406957,3569.877777777783
1,0,"[1.0, 0.0]",3600.0,0.4,0.0,0.45999999999999996,0.0,0.0,1806.0,0.00019999999999999987,0.0,0.0,628.6666666666666
1,0,"[1.0, 0.0]",3600.0,0.3,1.0,0.417,0.26969023294623984,816.2249998775335,3026.5,0.0002677777777777779,6.897136762065019e-07,89.74930552861812,960.0555555555542
1,0,"[1.0, 0.0]",3600.0,0.3,0.9,0.425,0.2547253019396318,770.1157893561265,3023.3,0.00016111111111111108,5.143778693932587e-07,32.231717441685895,298.2333333333374
1,0,"[1.0, 0.0]",3600.0,0.3,0.8,0.43099999999999994,0.2399198609230778,726.2888887759007,3027.2,0.0001211111111111113,1.0122098281145158e-06,32.03347049757286,297.95555555555575
1,0,"[1.0, 0.0]",3600.0,0.3,0.7000000000000001,0.442,0.22176910476754505,667.7073528351207,3010.8,0.0002622222222222229,5.07163577056017e-07,40.732191932465874,583.5111111111113
1,0,"[1.0, 0.0]",3600.0,0.3,0.6000000000000001,0.43200000000000005,0.20214495979411512,609.9562499008841,3017.4,0.00028444444444444497,4.019598977212926e-07,40.71640623676742,770.4888888888898
1,0,"[1.0, 0.0]",3600.0,0.3,0.5,0.44000000000000006,0.17981693307705943,543.5583332427396,3022.8,0.0013111111111111108,5.451771147891673e-07,31.993904310317255,543.7333333333331
1,0,"[1.0, 0.0]",3600.0,0.3,0.4,0.43899999999999995,0.15417201855607096,466.5357142057477,3026.1,0.001165555555555556,3.5937330646328604e-07,14.558106570975175,656.988888888888
1,0,"[1.0, 0.0]",3600.0,0.3,0.30000000000000004,0.437,0.12489983185796935,374.4461537798951,2998.0,0.0006900000000000001,2.0244580230770058e-07,14.877366858636094,1026.8888888888873
1,0,"[1.0, 0.0]",3600.0,0.3,0.2,0.40700000000000003,0.09039772149726302,266.8208332844147,2951.7,0.00031222222222222204,1.0868853292982901e-07,20.743074838084098,2865.344444444439
2,1,"[1.0, 0.0]",3600.0,0.1,0.30000000000000004,0.6839999999999999,0.12128707313930898,388.19615377745606,3200.6,0.00018222222222222159,4.255736966816214e-06,57.37736684357698,657.3777777777752
2,1,"[1.0, 0.0]",3600.0,0.1,0.4,0.696,0.14963250830564528,484.649999916929,3239.0,0.0017822222222222217,1.4020429483069188e-06,34.582142845293156,1354.666666666669
2,1,"[1.0, 0.0]",3600.0,0.1,0.5,0.7,0.17350286013883337,562.791666572867,3243.5,0.0004666666666666652,2.1305581604895925e-06,136.0050153867526,2292.9444444444443
2,1,"[1.0, 0.0]",3600.0,0.1,0.6000000000000001,0.748,0.19461571557229457,638.5999998962297,3281.2,0.003440000000000002,2.8099922239270234e-06,118.8888454474727,1337.5111111111105
